dəkʃnəri	dictionary
fænsəbər	fansubber
plænəmo	planemo
daipər ləvər	diaper lover
daiəpər ləvər	diaper lover
ʃləgə	schlager
toilət treinəŋ	toilet training
əfwərldər	off-worlder
ərn	ern
mændeitəri	mandatary
virædʒənəs	viraginous
grəziəs	griseous
grəsiəs	griseous
læstəŋnəs	lastingness
bust	boost
hərpər	Harper
nərəli	neroli
maikəlænʒələsk	Michelangelesque
flunəksən	flunixin
ifərmətərəl	eformoterol
næk	nack
kotʃəbələti	coachability
bromæns	bromance
sodiəm fləraid	sodium fluoride
sofəbəd	sofa-bed
sənæptəniml	synaptonemal
sənæptəəniml	synaptonemal
autʃi	ouchie
autʃiz	ouchies
upsi	oopsy
əpsi	oopsy
dəgər	Digger
kələpənd	kilopond
əktæŋgl	octangle
əktæŋgəl	octangle
mændəliən	mandilion
-jən	mandilion
təlænʒiəktætək	telangiectatic
wəvei	Huave
wərθfl	worthful
ærəti	arete
mətækrənəstək	metachronistic
kləkəŋz	clickings
stailʃit	stylesheet
blustəm	bluestem
trækəbəl	trackable
θərməflɪi	thermophily
nəgəntrəpi	negentropy
æbərəli	aborally
əneibəlmənt	enablement
seigən	Sagan
səmənəl vəsəkəl	seminal vesicle
səmənəlvəsəklz	seminal vesicles
kuləbə	coolibah
midiə stədiz	media studies
bənə	Burner
tʃəvəpi	cevapi
brætəli	brattily
bægwərm	bagworm
rægwərm	ragworm
glaibəŋkləmaid	glibenclamide
əfərbi	FRB
tobrəmaisn	tobramycin
trəbəkjəleitəd	trabeculated
sələpaid	silipide
mæŋimæŋi	mangemange
pælətaiz	palletise
pælətaiz	palletize
urumtʃi	Ürümqi
wulumutʃi	Wulumuqi
urumtʃi	Ürümchi
bækjələvairəl	baculoviral
godʒi	goji
eilətərət	aliterate
dobərmənpənʃər	Doberman Pinscher
mairəstoileitəd	myristoylated
jəʃkər olə	Yoshkar-Ola
səltwərt	saltwort
nogai	Nogai
vælproik æsəd	valproic acid
vaiməntən	vimentin
vəməntən	vimentin
bədləs	bedless
nərdkər	nerdcore
ləvləli	lovelily
nələbəkwətəs	nullibiquitous
ʃərtənər	shortener
əfər	ephor
dzukəjə	Dzūkija
nənəgræm	nonogram
kləfəθ	Qliphoth
toəblə	towable
dəseibləzm	disablism
pənʃki	paczki
ərəmətək	eremitic
pæntoprəzol	pantoprazole
mænzlət	manslot
bjupropiən	bupropion
əpidədəmidiz	epididymides
brənzi	bronzy
əntərəgəbələti	interrogability
hərzpeint	whore's paint
skæt	skat
əstənait	austenite
pərdʒ	parge
krəməŋ	crumbing
krəmd	crumbed
pærədəziæk	paradisiac
strəmər	strimmer
mənubiəl	manubial
nətbələr	netballer
kənvərb	converb
krəsti	cristae
krəstai	cristae
aiətaiz	iotize
kæpləs	capless
graidəŋ	griding
ʃiər	shiur
ʃir	shiur
ʃiur	shiur
bəlgaun	ballgown
dəskreizə	dyscrasia
nərətrəptæn	naratriptan
bəbz	bubs
ənʒərə	injera
ətəməktək	automictic
kəkoiθiz	cacoethes
kauntərvju	counterview
klainopairəksin	clinopyroxene
-nə-	clinopyroxene
fərθai	forthy
əsaiər	SIer
əsaiərz	SIers
naidʒələ	nigella
inəm	enum
lugər	Luger
fərkləmt	verklempt
vər-	verklempt
glæsəmərin	glacimarine
æblfeiriə	ablepharia
ælistər	Aleister
kau ʃjəŋ	Kaohsiung
mədusoid	medusoid
autleinəs	outliners
spjəriəsəti	spuriosity
spə-	spuriosity
spjə-	spuriosity
-ti	spuriosity
ələzəbiθən iŋgləʃ	Elizabethan English
pəlimərək	polymeric
səgnəri	signary
oəsfər	oosphere
tətrəθələmoniəm	tetraethylammonium
tətrəveilənsi	tetravalency
baiotərbeitəd	bioturbated
vəræpəməl	verapamil
nistə	Dniester
dnəstə	Dniester
mailər	mylar
tʃizəŋ	cheesing
kəmbənətəriəli	combinatorially
kəkəbəl	cookable
ləfər	lawfare
pætənt trol	patent troll
ətənələl	atenolol
beitəməθəson	betamethasone
bətæksələl	betaxolol
dəltaiəzəm	diltiazem
dəsrəməmbər	disremember
fəlimətələdʒi	philematology
haivəŋ	hiving
haivd	hived
gaudə	gouda
kaudə	gouda
gudə	gouda
mərtʃlænd	marchland
æbləfərən	ablepharon
æbləfərəs	ablepharous
lovəstætn	lovastatin
ləvəstætn	lovastatin
pərtʃəgiz wətər dəg	Portuguese Water Dog
krəŋ təp	Krung Thep
ʃinəŋ	Xining
sələbjutərd	celebutard
sələbjətərd	celebutard
jutjub	YouTube
jutʃub	YouTube
jutub	YouTube
jʉtʃʉb	YouTube
pəlikorən	polychoron
skəli	skelly
rut	rute
bəlmæstəf	Bullmastiff
bəsənʒi	Basenji
kuvəs	Kuvasz
trænskəkeizjə	Transcaucasia
trænskəkeiʒə	Transcaucasia
mudi	Mudi
spænəʃ wətər dəg	Spanish Water Dog
məriəngroʃn	mariengroschen
mærənətəst	marionettist
boikən	boykin
fæmsaiklovər	famciclovir
pənsaiklovər	penciclovir
kəntəntləs	contentless
kərz	KERS
kronər	krónur
sətəsfeiəbələti	satisfiability
bəθ dən	beth din
beit dən	beth din
beidən	beth din
beis dən	beth din
bəzdən	beth din
lif pipər	leaf peeper
viləraiz	velarize
daiæbələg	diabologue
tækæhei	takahē
səsəpraid	cisapride
mətəkloprəmaid	metoclopramide
lənəzələd	linezolid
mərunər	marooner
ənbləst	unblessed
ənbləsəd	unblessed
gərau	gherao
stinbək	steenbok
wətʃsoəvər	whichsoever
kuəl1=w:winə–whinə mərgər	whichsoever
''winə''–''whinə'' mərgər	whichsoever
kuəl2=withot ''winə''–''whinə'' mərgər	whichsoever
wətʃsoər	whichsoe'er
biʃn frizei	Bichon Frisé
aisotrətənoin	isotretinoin
sændərz	Sanders
sai	Cy
kudərz	cooters
ipərn	epergne
eipərn	epergne
əpən	epergne
fleiləŋz	flailings
pəŋkəʃli	pinkishly
-lətri	-latry
pərp	purp
sərtrəlin	sertraline
hərdihərhər	hardy har har
hərtihərhər	hardy har har
seintdʒən	St. John
sənʒən	St. John
seintdʒən	St John
sənʒən	St John
meikpis	Makepeace
mægz	Mags
dudi	doody
fudʒæn	Fujian
fudʒiæn	Fujian
fudʒiən	Fujian
glæsləs	glassless
æsətəzoləmaid	acetazolamide
æsətəzələmaid	acetazolamide
æsətəzoləməd	acetazolamide
æsətəzələməd	acetazolamide
təməli	tomalley
həgiə sofiə	Hagia Sophia
ətəkrənək æsəd	etacrynic acid
əsitəlproməzən	acetylpromazine
kæləkriən	kallikrein
kələkriən	kallikrein
kainənədʒən	kininogen
breidəkainən	bradykinin
drənədəron	dronedarone
johəmbin	yohimbine
əntəgræm	Ntigram
həndəkənəl	hendecanol
pəntətrəzəl	pentetrazol
pəntəməθəlintətrəzəl	pentamethylenetetrazol
bəldrək	baldric
pəl	paul
tʃəŋhai	Qinghai
əbwədo	aboideaux
haipərtaim	hypertime
glizə	Gliese 581
əzi	Izzy
supəræd	superadd
deibim	daybeam
kætləs	catless
feiniəns	faineance
dəsivəbli	deceivably
ənmərətədli	unmeritedly
səksənəlkolin	succinylcholine
səlfədaiəzin	sulfadiazine
ənædəlin	enadoline
ənædələn	enadoline
bənzopairəzin	benzopyrazine
eikərbos	acarbose
aifl	Eiffel
ovərprətəkʃn	overprotection
tənəsəti	tonicity
tənərəl	teneral
səfəpim	cefepime
əksətətrəsaiklin	oxytetracycline
pərlivu	parleyvoo
weivəs rənʃərəs	huevos rancheros
weivoz rənʃəroz	huevos rancheros
pəntəbərbətəl	pentobarbital
səfətæksim	cefotaxime
glaiməpəraid	glimepiride
gləməpəraid	glimepiride
gləpəzaid	glipizide
gləkləzaid	gliclazide
təlæzəmaid	tolazamide
prəzəntətəv	presentative
rozd	rosed
kəndi	kindy
toki	toqui
stələnəl	still and all
kwək	Kwok
wəŋ	Wong
nuər	Nuer
ətwəŋkəl	atwinkle
kweizəpæm	quazepam
kwəzəpæm	quazepam
kəmtreil	chemtrail
kəmtreils	chemtrails
hiləŋz	healings
slænʃæk	slanshack
vərtəʃəl	vorticial
tækrin	tacrine
mæstləs	mastless
əθiənəmaid	ethionamide
əθaiənəmaid	ethionamide
bjupəvəkein	bupivacaine
dədʒəksən	digoxin
dəgəksən	digoxin
əngroθ	ingrowth
aisəprənələn	isoprenaline
fənləsnəs	funlessness
peigənəzmz	paganisms
ətænərsəpt	etanercept
kərnəktərəs	kernicterus
tərbjutəlin	terbutaline
naifədəpin	nifedipine
nəfədəpin	nifedipine
təlməsərtən	telmisartan
mætʃi mætʃi	matchy-matchy
liz mædʒəsti	lese-majesty
haipəspeidiəs	hypospadias
dʒəbərdʒæbər	jibber-jabber
gænsaiklovər	ganciclovir
autflai	outfly
pəzi	pozzy
flægləs	flagless
dəvz	devs
mi kəsə su kəsə	mi casa, su casa
ləsənəprəl	lisinopril
laisənəprəl	lisinopril
pəndələl	pindolol
dəkrəpətli	decrepitly
gəg	Gheg
aiætrodʒənəsəs	iatrogenesis
məθəkolin	methacholine
nərbələθon	norbolethone
əntrəhəpætək	intrahepatic
haipərəkjusəs	hyperacusis
ənsəfərm	ensiform
meitrək	matric
mætrək	matric
məri	Moray
fəŋgəl	Fingal
haiəsənθəs	Hyacinthus
wərhaiinə	werehyena
kərvədələl	carvedilol
bənʃ	bentsh
rəsti	rösti
rəʃti	rösti
əkwəzətəri	acquisitory
mətəsələn	meticillin
vənətək	Venetic
pæləleiliə	palilalia
maiəklənəs	myoclonus
pərgəlaid	pergolide
go hæfsiz	go halfsies
go həfsiz	go halfsies
nəkrələsəs	necrolysis
bipəŋz	beepings
dəsjunəfai	disunify
ənməzməraizd	unmesmerized
frau	frau
tʃaiməŋz	chimings
ələp	Alep
əhait	aheight
bəgəti	biggity
pæksəs	paxis
fələræst	philerast
kəstəlo	Costello
zwəŋgli	Zwingli
swəŋgli	Zwingli
tsvəŋgli	Zwingli
əpədz	op-eds
dʒəf	GIF
gəf	GIF
əpəndəmə	ependyma
vækjəleiʃn	vacuolation
tʃəŋli	Ceqli
freidi	fraidy
rəprəzənteimən	representamen
ətəkəmək	Atikamekw
traihəksəfənədəl	trihexyphenidyl
ʃkətsəm	shkotzim
ʃægtæstək	shagtastic
bləʃi	blushy
bæfən	Baffin
haipokələstərək	hypocholesteric
juəsiən	US-ian
əmbərəzain	emberizine
juseiniə	Usania
juseiniən	Usanian
meivəs	mavis
bonifətʃo	Bonifacio
bəristo	baristo
wəstərbəri	worcesterberry
wəmbəri	whimberry
fəsələs	physalis
faisələs	physalis
faiseiləs	physalis
ləŋbəri	lingberry
əŋləŋ	yngling
məki	mawky
mæksələpədəri	maxillipedary
meibləsəm	mayblossom
pænsaitəpinə	pancytopenia
kəleiziən	chalazion
kauntərplət	counterplot
wətʃətə	Wichita
pərəzənəmaid	pyrazinamide
æbdusənz nərv	abducens nerve
æbdjusənz nərv	abducens nerve
əbdusənz nərv	abducens nerve
əbdjusənz nərv	abducens nerve
məkuleilei	maculele
həkʃər	hechsher
rəbətsən	rebbetzin
midi	meady
pəriədʒisəs	periegesis
ædvərsəti	adversity
æbəko	Abaco
æbæko	Abaco
ælkəlaid	alkalied
kowaif	co-wife
stər	stoor
wətsən	hoatzin
wətsin	hoatzin
ædləs	adless
koinlə	co-in-law
bodələriən	Baudelairean
prəmniʒə	promnesia
prəmnizə	promnesia
wəræzəz	whereases
əmpaiimə	empyema
krənʒi	cringy
sərtəkənəzol	sertaconazole
tərænədən	pteranodon
flunəksəprofən	flunoxaprofen
bjuspairon	buspirone
eizəpairon	azapirone
dʒənəkər	gennaker
əkrəd	Ohrid
okrəd	Ohrid
wəskət	weskit
nənbainəri	non-binary
sækjələr	saccular
o mai gədnəs	oh my goodness
kwənədin	quinidine
geiwəd	gaywad
supərsəʃnəst	supersessionist
bər rəvju	bar review
ənəlaud	unallowed
fidbækəŋ	feedbacking
məngriliən	Mingrelian
deitən	Dayton
æbərtəriəm	abortorium
rəzərbəbəl	resorbable
həfələmp	heffalump
-ləmp	heffalump
ənrədrəsəbəl	unredressable
raitəbələti	writability
tər əp	tear up
beitəŋz	baitings
səri	saury
vəljumaiz	volumize
vəljəmaiz	volumize
mətəldə	matilda
konjæk	konjac
dieileit	dealate
dieilit	dealate
dieileitəd	dealated
pərkəs	percuss
vərsoviən	Varsovian
fræktur	fraktur
soləraizeiʃn	solarization
hənoiən	Hanoian
kæstləs	casteless
kutʃəz	cooches
daiələθiəzəm	dialetheism
nəsəsətəs	necessitous
zailəndin	xylindein
zailəndiən	xylindein
fonətæktəks	phonotactics
fonotæktəks	phonotactics
sairini	Cyrene
simi	simi
tofərki	tofurkey
lədʒənəfərm	lageniform
luz wənz kul	lose one's cool
fokəmilə	phocomelia
bænəkbərn	Bannockburn
bənəkbətn	Bannockburn
əpəgəmə	apogamy
səst	cist
kəst	cist
dænəbrəg	Dannebrog
dənəbʁoˀ	Dannebrog
flədəŋz	floodings
səlstəʃəl	solstitial
brəkol	bricole
brəkəl	bricole
fənəmploid	funemployed
vədʒeidʒeiz	va-jay-jays
əgən	ogin
ipu	ipu
heinz	Haines
sloni	Sloanie
ərkwəld	arcweld
sofini	Sophene
noimətə	noemata
nifait	Nephite
grəftəŋ	grifting
maisoθiəst	misotheist
əʃkənəzəm	Ashkenazim
əʃkənəzim	Ashkenazim
fərsei	forsay
pidəmərfək	pædomorphic
pədəmərfək	pædomorphic
ləvəntain	Levantine
nərəmbərg dəfəns	Nuremberg defense
njərəmbərg dəfəns	Nuremberg defense
fətwəl	footwell
stæʃ	stache
wəbwərk	webwork
kuvei	cuvée
jukətæstrəfi	eucatastrophe
həljuoniz ləbrərəm	helluones librorum
həljuoniz ləbrəərəm	helluones librorum
-lə-	helluones librorum
fləvər	fliver
pərsən bərd	parson bird
junəvərsələzəm	Universalism
inaio	Enyo
sauθsaid	southside
wəssəd	westside
kərəriə	keriorrhea
prəvaizəri	provisory
ətəgnosəs	autognosis
rein ʃeid	rainshade
əvər	evar
pərz dəstælis	pars distalis
pʁəmjəʁ dəsøz	première danseuse
fəlei	filé
filei	filé
hələspənt	Hellespont
dəskərsəv	discoursive
dʒæbi	jabby
sətərniəd	saturniid
sizəriə	Caesarea
haidrədənaitəs	hidradenitis
graupəl	graupel
hæltəriz	halteres
wərəbaut	whereabout
dʒænjuəriz	Januarys
fəbruəriz	Februarys
dʒəlaiz	Julys
æntwæki	antwacky
ʃætəlein	chatelain
eibrən	abrin
æbrən	abrin
seitænək	Satanic
tətrəməθrən	tetramethrin
ju kænt sei fərə θən θæt	you can't say fairer than that
kæθər	Cathar
sæbədələ	sabadilla
sæbədijə	sabadilla
seibæl	sabal
sæbeiəθ	Sabaoth
səbeioθ	Sabaoth
æbərætəron	abiraterone
həpəpətəmənstrəsəskwəpədeilən	hippopotomonstrosesquipedalian
tok tub	toke tube
θəs mərnəŋ	this morning
heit wərθi	hateworthy
polək	Polack
ərəl si	Aral Sea
snəp	SNP
əs ən pi	SNP
hæpsbərg	Habsburg
ænjərəzəm	aneurysm
bus	boose
buz	boose
sæphədz	sapheads
səbzi	sabzi
mændeiəzəm	Mandaeism
bluteil	bluetail
kərənək	coronach
stədəliən	Stendhalian
stəndəliən	Stendhalian
sækədʒ	sackage
kætlof	catloaf
sædl ʃu	saddle shoe
oopəhui	oopuhue
səgəmətei	sagamité
baikrərəl	bicrural
ələmbeitəd	elumbated
soləvəgənt	solivagant
sələvəgənt	solivagant
bəkstæf	bookstaff
bəkstəf	bookstaff
lərpər	LARPer
kæpəsaitəbin	capecitabine
zdəθ	'sdeath
pænərdʒək	panurgic
fəstənə	fistiana
fəstəænə	fistiana
fəstəeinə	fistiana
dəlts	delts
pozdaun	posedown
swəvət	swivet
fəpəl	fipple
əkspəktədli	expectedly
səhivəl	Sahiwal
heitʃ	haitch
fə	faugh
tæbriz	Tabriz
roʃæmbo	rochambeau
roʃæmbo	roshambo
zaipləŋ	saibling
saibləŋ	saibling
nəsod	nosode
məskəvi	Muscovy
dərəs	Durrës
ənsail	ensile
ənsaiəl	ensile
zəfərəs	zephyrous
drəp bər	drop bear
dʒækəlop	jackalope
wæŋdudl	whangdoodle
hwæŋdudl	whangdoodle
seiθ	saithe
əntətʃeinʒmənt	interchangement
əksəməθəlon	oxymetholone
snaiplaik	snipelike
dədʒətonən	digitonin
əkəp	acop
səbnəmælətə	subnormality
waild æs	wild ass
əmudərə	Amu Darya
məlæksəbəl	malaxable
mænsəpeitəri	mancipatory
mændəm	mandom
bəkli	Buckley
əkbætənə	Ecbatana
vidʒi	v.g.
əskwəlæks	esquilax
mæpləs	mapless
həksælədʒi	hexalogy
dələdʒi	dilogy
əstənəsk	Austenesque
dʒæbətəkəbə	jaboticaba
kəmpəleiʃn	compellation
sais	sise
saiz	sise
dəʒ	dezh
juklədiənnəs	Euclideanness
fəltəltbəgi	full tilt boogie
rois	Royce
blaiθ	Blythe
hələtrəpək	holotropic
ləŋgjələ	lingula
mənərodʒənətək	minerogenetic
dʒənrəkʃə	jinrickshaw
æləgzændrait	alexandrite
dʒoinəŋz	joinings
wumər	whom're
wət	wut
maikofənəleit	mycophenolate
maikofənolək æsəd	mycophenolic acid
saitofəsfein	cytophosphane
fluvəksəmin	fluvoxamine
bæmbjutərəl	bambuterol
pəməzaid	pimozide
tərəpərətaid	teriparatide
brəmfənərəmin	brompheniramine
olsæləzin	olsalazine
fudʒəmaisən	fujimycin
əndəlpin	indalpine
lənəfərnəb	lonafarnib
tsuklopənθəksəl	zuclopenthixol
zuklopənθəksəl	zuclopenthixol
məzorədəzin	mesoridazine
məzərədəzin	mesoridazine
saiprəhəptədin	cyproheptadine
proklərpərəzin	prochlorperazine
æləndrənək æsəd	alendronic acid
-ənsə	-ency
kəmbinəjʃinəl	combinational
æsərələdʒi	acyrology
mərətəpələdʒi	mereotopology
flupəntəksəl	flupentixol
traipərədəl	triperidol
səkərə	Sakkara
nəmələdʒi	pneumology
njəmələdʒi	pneumology
əmoʃnələdʒi	emotionology
vəspeiʒiən	Vespasian
vəspeiziən	Vespasian
kəmələ	Kamala
ʃələgrəmə	Salagrama
səlæk	salak
bərθər	birther
laikəpinədərmiə	lycopenodermia
klainoid	clinoid
tərfənədən	terfenadine
tərfənədin	terfenadine
kəfəstəl	cafestol
kairo	chiro
dei rei	de re
ælstrimiriə	alstroemeria
homioθərm	homeotherm
sælbænd	salband
səlbənt	salband
zəlbənt	salband
fleim tri	flame tree
bərnəkl	barnacle
ləŋhələŋ	longhauling
ləŋ-	longhauling
skjutədʒ	scutage
æpənainz	Apennines
kəm dəmpstər	cum dumpster
hæpsbərg	Hapsburg
lædətudənəriən	latitudinarian
məθ	meth-
fəkʃəs	fictious
ərtʃi	Archi
flusaitəsin	flucytosine
glaibjəraid	glyburide
pairuvældəhaid	pyruvaldehyde
gəlæntəmin	galantamine
bəbə	Bubba
skrəbəl	scrobble
zumi	zoomy
prəsiopisəs	prosiopesis
prəsiopisiz	prosiopeses
prəsiopətək	prosiopetic
kələreiək	choleraic
təbuəŋ	tabooing
kələnʒi	kalonji
həgrain	hygrine
məksən	mixin
ənflərein	enflurane
pəgəleiʃn	PEGylation
mæb	-mab
bæk	-bac-
bæs	-bac-
ləm	-lim-
sər	-cir-
ksəmæb	-ximab
kətəlbon	cuttlebone
pænθiə	panthea
lə	-li-
sə	-ci-
wət də jə wənt {{!	what do you want, a medal
midiətli	mediately
əmənənsi	eminency
tərtʃwəd	torchwood
ətrəkənəzol	itraconazole
əprətropiəm	ipratropium
ənəkomaikosəs	onychomycosis
əksəmətæzəlin	oxymetazoline
tətrəhaidrəzəlin	tetrahydrozoline
əkrəʃkə	okroshka
məz	mizz
əbəvwə	abat-voix
əbəvwəz	abat-voix
fukəhə	fuqaha'
zænθətein	xanthitane
kæsl ən θi ər	castle in the air
kæsəl ən θi ər	castle in the air
vəd	vid.
naisiə	Nicaea
kəlokwiəlaiz	colloquialize
nəθospiʃiz	nothospecies
æfərəns	afference
tʃəbztər	chubster
pliəmərfəs	pleomorphous
əglənt	aglint
ələzər	Eleazar
mait li	mightly
beikwəltərt	Bakewell tart
məθəksəflərein	methoxyflurane
məlrənon	milrinone
daiməθələθənələmin	dimethylethanolamine
mələksəkæm	meloxicam
drəksəkæm	droxicam
propəlθaiojərəsəl	propylthiouracil
kəzu mərtsu	casu marzu
kopərnəsiəm	copernicium
fəshə	Fus-ha
dʒimæt	GMAT
prəsədənsi	precedency
spəl	spawl
bəkətʃiən	Boccaccian
bəkætʃiən	Boccaccian
aiədokwənəl	iodoquinol
daiaiədohaidrəksəkwənəlin	diiodohydroxyquinoline
-einəs	-aneous
hæpləgrəfi	haplography
təməro əz ənəθər dei	tomorrow is another day
hwei	Hue
əstiokəndrosəs	osteochondrosis
rətrusei	retroussé
təmæzəpæm	temazepam
kəvitʃ	caveach
bai dənt əv	by dint of
əwəs	iwis
bət-wəmən	butt-woman
ənθisəs	enthesis
kælədən	Calydon
məθəlindaiəksiməθæmfətəmin	methylenedioxymethamphetamine
əbækəvər	abacavir
dainəkərəd	dinocarid
dainəkærəd	dinocarid
θəθər	thether
trəpəmaiəsən	tropomyosin
tropəmaiəsən	tropomyosin
əkskæləbər	Excalibur
ənkənʃnəbələti	unconscionability
ənkənʃnbələti	unconscionability
-əti	unconscionability
wər θər əz ə wəl θər əz ə wei	where there is a will there is a way
wər-	where there is a will there is a way
nokont=1	where there is a will there is a way
mətso	MTSO
otəmi	Otomi
oləj	OLE
kəmprəhənsəvaizeiʃn	comprehensivization
grəθ	grith
mətʃ	mutch
kroiz	croise
pænei	pané
pənei	pané
ədæpəfərm	adapiform
zæləplən	zaleplon
læntibaiətək	lantibiotic
səftæzədim	ceftazidime
fərməkodʒənətəsəst	pharmacogeneticist
vælnəmjələn	valnemulin
pait	pight
kəlæb	collab
haidræləzin	hydralazine
məlfərd	Milford
traifluproməzin	triflupromazine
sətuməmæb	satumomab
daihaidrəptəroeit	dihydropteroate
aivərməktən	ivermectin
fənbəndəzol	fenbendazole
əməksəpin	amoxapine
pərəniz dəziz	Peyronie's disease
traiæzəlæm	triazolam
rəfældəzin	rifaldazine
sərəmən	suramin
əmədəpsaid	emodepside
əksfəndəzol	oxfendazole
əksəbəndəzol	oxibendazole
flubəndəzol	flubendazole
ənæstrəzol	anastrozole
saimətədin	cimetidine
haidrəksiklərəkwən	hydroxychloroquine
haidrəksiklərəkwin	hydroxychloroquine
tələtəmən	tiletamine
tələtəmin	tiletamine
zəlæzəpæm	zolazepam
rəpæzəpæm	ripazepam
zəməbəzæm	zomebazam
prælədəksim	pralidoxime
vaigæbətrən	vigabatrin
sæfrəzin	safrazine
fənəskipropəzin	phenoxypropazine
propeindainaitrail	propanedinitrile
əsoməprəzol	esomeprazole
aisokərbəksəzəd	isocarboxazid
ræbdomaiələtək	rhabdomyolytic
əfθəsələn	ophthocillin
kitokənəzol	ketoconazole
aiprokləzaid	iproclozide
pəvələlbənzhaidrəzin	pivalylbenzhydrazine
fəsfənətoin	fosphenytoin
əkskərbæzəpin	oxcarbazepine
sotələl	sotalol
trænəlsaiprəmin	tranylcypromine
dələvərdin	delavirdine
væptən	vaptan
zotəroləməs	zotarolimus
rəfəpəntin	rifapentine
dʒəmfaibrəzəl	gemfibrozil
dʒəmfəbrəzəl	gemfibrozil
