portmanteau	pɔːɹtˈmæntoʊ
wroken	ˈɹəʊkən
vietcong	ˌvi.ɛt.ˈkɑŋ
hydropsy	ˈhaɪdɹɑpsi
whallah	wɑˈlɑ
meleagrine	ˌmɛl.iˈeɪ.ɡɹaɪn
oostegite	oʊˈ(w)ɑstɪˌdʒaɪt
whirry	ˈwɝ.ɹi
reverberative	ɹəˈvɝbəˌɹəɪtɪv
gurt	ˈɡɜːɹt
halfness	ˈhæfnəs
colson	ˈkoʊlsən
agnew	ˈæɡ.nu
abductively	æbˈdʌk.tɪv.li
onirocritic	oʊˌnɪ.ɹəˈkɹɪt.ɪk
sortilegious	sɔɹt.ɪˈliːdʒəs
chukar	ˈtʃʌk.ɚ
lucubratory	ləˈkjubɹətɔɹi
torpitude	ˈtɔɹpɪtud
carbonarism	ˌkɑɹbəˈnɑɹɪzəm
abscissæ	æb.ˈsɪs.ˌi
retrochoir	ˈɹɛ.tɹəˌkwaɪɚ
clancy	ˈklænsi
minutary	ˈmɪnəˌtɛɹi
donnean	ˈdʌni.ən
batrachophagous	ˌbætɹəˈkɒfəɡəs
pesher	ˈpɛʃ.ɚ
hanson	ˈhænsən
englishry	ˈɪŋ(ɡ)lɪʃɹi
abkari	ɑb.ˈkɑɹ.i
appellatory	əˈpɛləˌtɔɹi
coath	koʊθ
abdominohysterectomy	æbˈdɑm.ɪ.noʊ.hɪs.tɚˈɹɛk.tə.mi
abdominovaginal	æbˌdɑm.ɪ.noʊˈvæ.d͡ʒɪ.nl̩
abenteric	æb.ɛnˈtɛɹ.ɪk
abrachiocephalia	əˈbɹeɪ.ki.oʊ.sɛˌfeɪ.li.ə
absinthol	ˈæb.sənˌθɔl
acampsia	əˈkæmp.si.ə
acanthamoebiasis	əˌkæn.θə.miˈbaɪ.ə.sɪs
acanthella	æ.kænˈθɜ.lə
acanthocephaliasis	æˌkæn.θoʊ.sɜf.əˈlaɪ.ə.sɪs
acanthocytosis	əˌkæn.θoʊ.saɪˈtoʊ.sɪs
acanthoid	əˈkænˌθɔɪd
acanthor	əˈkæn.θɔɹ
acanthotic	æˌkænˈθɑ.tɪk
acapnial	əˈkæp.ni.l̩
tabless	ˈtæbləs
strad	stɹæd
defiatory	dəˈfaɪətɔɹi
spurrier	ˈspɝɹiɚ
etnean	ɛtˈni.ən
adorkable	ʌˈdɔɹkəbl̩
reorientate	ɹiˈɔɹiɛnteɪt
architranseme	ˌɑːɹkɪˈtɹænziːm
surgeoncy	ˈsɝ.dʒən.si
morphosis	mɔɹfoʊsɪs
ohim	ˈoʊhɪm
exteriority	ɪkˌstɪɹiˈɔɹɪti
moo-cow	ˈmuːkaʊ
iatrophysicist	aɪˌæt.ɹoʊˈfɪz.ə.sɪst
mollie	ˈmɑli
your guys's	ˈjɹ̩ ɡaɪzəz
schopenhauerian	ˌʃoʊpənhaʊˈɪɹi.ən
italish	ɪˈtælɪʃ
metagnathous	mɪˈtæɡnəθəs
pomey	ˈpɑ.mi
postulatory	ˌpɑstjʊˈleɪtəɹi
passless	ˈpæsləs
surfeiter	ˈsɝː.fɪ.tɚ
chartres	ˈʃɑɹtɹə
lutrine	ˈluːtɹaɪ̯n
slowth	slɔθ
negarchy	ˈnɛɡˌɑɹki
tumultuary	təˈmʌltʃuˌɛɹi
iztaccíhuatl	ˌistɑkˈsiwɑtl̩
oblectation	ɑ.blɛkˈteɪ.ʃən
sine quibus non	ˌsɪni ˌkwɪbʊs ˈnɑn
sycee	ˈsaɪsiː
cital	ˈsaɪdəl
chaplin	ˈtʃæplɪn
mustee	məˈsti
gagless	ˈɡæɡləs
proditory	ˈpɹɑdɪtɔɹi
rosepetal	ɹoʊz pɛt(ə)l
rose petal	ɹoʊz pɛt(ə)l
preambulatory	pɹiˈæmbjʊləˌtɔɹi
assythment	əˈsaɪðmənt
theosoph	ˈθiː.oʊ.sɒf
yolo	ˈjoʊ.loʊ
leesy	ˈliː.zi
wenzhou	wʌnˈdʒoʊ
meadery	ˈmidəɹi
prodition	pɹoʊˈdɪʃən
discoverture	dɪsˈkʌvɚˌtʃʊɚ
pommé	ˈpɑ.meɪ
bowmanship	ˈboʊmənʃɪp
overslaugh	ˈəʊ.vəɹˌslɔː
croquembouche	ˌkɹɑkəmˈbuʃ
milkaholic	mɪlkəˈhɑlɪk
kwaj	ˈkwɑːdʒ
presidentialness	ˌpɹɛzɪˈdɛn(t)ʃəlnɪs
coagulatory	koʊˈæɡjələˌtɔɹi
epode	ˈɛpoʊd
mouvementé	ˌmuv(ə)ˌmɑnˈteɪ
wunderkammer	ˈvʊndɚˌkɑmɚ
dodger	ˈdɑdʒə(ɹ)
snipper-snapper	ˈsnɪpəɹˌsnæpəɹ
aetites	iˈtaɪdiz
epicurean	ˌɛpɪkjʊˈɹiːən
abducent nerve	æbˈdus.ənt nɚv
abiologically	ˌeɪ.baɪ.əˈlɑdʒ.ɪ.kə.li
absentee voter	ˌæb.sn̩ˈti voʊ.tɚ
absolute ceiling	ˈæb.səˌlut ˈsi.lɪŋ
absolute music	ˈæb.səˌlut ˈmju.sɪk
absolute scale	ˈæb.səˌlut skeɪl
dedupe	diːˈduːp
abuna	ɑˈbu.nɑ
abuna	əˈbu.nə
academy	əˈkæd.ə.mi
acanth-	əˈkænθ
acantho-	əˈkæn.θoʊ
acanthocephalan	əˌkæn.θəˈsɛf.ə.lən
acanthocephalid	əˌkæn.θəˈsɛf.ə.lɪd
a capriccio	ɑ kɑˈpɹit.tʃoʊ
thermidorian	ˌθɝməˈdɔɹi.ən
oneironautics	oʊˈnaɪ.ɹoʊ.nɔ.tɪks
poochie-fication	[ˌput͡ʃifɪˈkeɪʃən]
calfless	ˈkæfləs
overwait	ˌoʊvɚˈweɪt
overwait	ˈoʊvɚweɪt
-verse	vɚs
murr	[mɝ]
romney	ˈɹɑːmni
niggered	[ˈnɪɡɚd]
mulcher	ˈmʌltʃɚ
cake shop	ˈkeɪk ʃɑp
aasvoel	ˈɑs.ˌfoʊ.əl
ababdeh	ə.ˈbæb.dɛ
ab absurdo	ˌæbəbˈsɝˌdoʊ
abbasi	əˈbɑ.si
abatsons	ˌɑˌbɑˈsɔ̃
abatsons	ˌɑˌbɑˈsɔ̃z
abbot nullius	ˈæ.bət.nʊˈli.əs
abderhalden reaction	ˈɑp.dəˌhɑl.dən ɹiˈæk.ʃən
abdominal fin	æbˈdɑm.ə.nl̩ fɪn
abdominal pore	æbˈdɑm.ə.nl̩ pɔɹ
abdominal pouch	æbˈdɑm.ə.nl̩ paʊt͡ʃ
abdominal region	æbˈdɑm.ə.nl̩ ˈɹi.d͡ʒən
abdominal respiration	æbˈdɑm.ə.nl̩ ˌɹɛs.pəˈɹeɪ.ʃən
abderian	æbˈdɪɹ.i.ən
abdominal rib	æbˈdɑm.ə.nl̩ ɹɪb
abecedarian	ˌeɪ.biˌsiˈdæɹ.i.ən
abelite	ˈeɪ.bəˌlaɪt
abelmusk	ˈeɪbəlməsk
abeltree	ˈeɪ.bəlˌtɹi
abendmusik	ˈɑ.bəntˌmuˌzik
a bene placito	ɑ ˈbɛ.ni ˈplɑ.t͡ʃəˌtoʊ
abenlen	əˈbɛn.lɛn
aberdavine	ˈæb.ə.dəˌvaɪn
aberduvine	ˈæb.ə.dəˌvaɪn
abernethy biscuit	ˈæb.ɚˌni.θi
abert's towhee	ˈeɪ.bɚts ˈtoʊ.hi
aww yeah	ɔ˥˩ jɛ˥ə˩
abgesang	ˈɑp.ɡəˌzɑŋ
abranchious	ˈeɪˌbɹæŋ.ki.əs
abipón	ˈæ.bəˌpɑn
abipones	ˌæ.bəˈpoʊn.iz
abjective	ˈæbˌd͡ʒɛ.tɪv
abkar	ˈɑb.kɑɹ
abkhas	æbˈkɑs
ablare	əˈblɛɹ
ablastous	eɪˈblæs.təs
ableeze	əˈbliz
abmigration	ˌæbˌmaɪˈɡɹeɪ.ʃən
abney level	ˈæb.ni ˈlɜv.l̩
abolitiondom	æb.əˈlɪʃ.n̩.dəm
abongo	əˈbɑŋˌɡoʊ
aboospore	æ.boʊ.əˌspɔɹ
abor	ˈɑˌbɔɹ
abor-miri	ˌɑˌbɔɹˈmɪ.ɹi
à bouche	ɑˈbuʃ
about ship	əˌbaʊt ˈʃɪp
above proof	əˈbʌv pɹʊf
above-water	əˈbʌv ˈwɑ.tɚ
abrahamman	ˈeɪ.bɹə.ˌhæm.ˌmæn
abramman	ˈeɪ.bɹəm.ˌmæn
abranchialism	ˌeɪˈbɹæŋ.ki.l̩.ɪz.m̩
abrasin oil	ˈæ.bɹə.zən
abrasiometer	ə.ˌbɹeɪ.zi.ˈɑm.ə.tɚ
abreactive	ˌæb.ɹiˈæk.tɪv
abri audit	ə.ˈbɹi
abri audit	oʊ.ˈdi
abrocome	ˈæb.ɹəˌkoʊm
abrotanum	əˈbɹɑt.n̩.əm
abrotine	ˈæ.bɹəˌtin
abruptio placentae	əˈbɹʌp.ʃiˌoʊ pləˈsɛnˌti
abruptio placentarum	ə.ˈbɹʌp.ʃi.ˌoʊ.ˌplæs.n̩.ˈtæ.ɹəm
abruptiones placentarum	ə.bɹʌp.ʃi.ˈoʊ.niz.ˌplæs.n̩.ˈtæ.ɹəm
abruzzi ware	ɑˈbɹut.si
absaroka	æbˈsɑ.ɹə.kə
absaroke	æbˈsɑ.ɹə.ki
absarokee	æbˈsɑ.ɹə.ki
abscess root	ˈæb.sɛs ɹut
abscissio infiniti	æbˈsɪ.siˌoʊ ɪn.fəˈni.ti
abscissiones infiniti	æbˌsɪ.siˈoʊˌniz ˌɪn.fəˈni.ti
abscission zone	æbˈsɪ.ʃn̩ ˈzoʊn
absente reo	æbˈsɛn.ti ˈɹi.oʊ
absinthe green	ˈæb.sɪnθ ɡɹin
absinthe oil	ˈæb.sɪnθ ɔɪl
absinthine	ˈæbˌsɪn.θən
absit omen	ˈæb.sɪt ˈoʊ.mn̩
absolute of enfleurage	ˈæb.səˌlut əv ɑn.fluˈɹɑʒ
absolute altitude	ˈæb.səˌlut
absolute altitude	ˈæl.tɪˌtud
absolute blocking	ˈæb.səˌlut ˈblɑk.ɪŋ
absolute constant	ˈæb.səˌlut ˈkɑn.stn̩t
absolute ego	ˈæb.səˌlut ˈi.ɡoʊ
absolute endorsement	ˈæb.səˌlut ɜnˈdɔɹs.mn̩t
absolute fee simple	ˈæb.səˌlut fi ˈsɪm.pl̩
absolute form	ˈæb.səˌlut fɔɹm
absolute impediment	ˈæb.səˌlut ɪmˈpɜd.ə.mn̩t
absolutely convergent	ˌæb.səˈlut.li kənˈvɚ.d͡ʒn̩t
absolute personal equation	ˈæb.səˌlut pɚˈsə.nl̩ iˈkweɪ.ʒn̩
absolute pressure	ˈæb.səˌlut ˈpɹɜ.ʃɚ
absolute privilege	ˈæb.səˌlut ˈpɹɪv.l̩.ɪd͡ʒ
absolute reality	ˈæb.səˌlut ɹiˈæl.ə.ti
absolute right	ˈæb.səˌlut ɹaɪt
absolute state	ˈæb.səˌlut steɪt
absolute system	ˈæb.səˌlut ˈsɪs.tm̩
absolute term	ˈæb.səˌlut tɚm
absolute threshold	ˈæb.səˌlut
absolute threshold	ˈθɹɜʃ.hoʊld
absolute weight	ˈæb.səˌlut weɪt
absolutistically	ˈæb.səˌluˌtɪs.tɪk.l̩i
absolvitory	æbˈzɑl.vəˌtɔɹ.i
absorbent cotton	æbˈsɔɹ.bn̩t ˈkɑ.tn̩
absorbent paper	æbˈsɔɹ.bn̩t ˈpei.pɚ
absorberman	æbˈsɔɹ.bɚ.mæn
absorptiometric	æbˌsɔɹp.ʃi.oʊˈmɛ.tɹɪk
absorptiometric	æbˌzɔɹp.ʃi.oʊˈmɛ.tɹɪk
absorption cell	æbˈsɔɹp.ʃn̩ sɜl
absorption dynamometer	æbˈsɔɹp.ʃn̩ ˌdaɪ.nəˈmɑm.ɪ.tɚ
absorption edge	æbˈsɔɹp.ʃn̩ ɜd͡ʒ
absorption factor	æbˈsɔɹp.ʃn̩ ˈfæk.tɚ
absorption hygrometer	æbˈsɔɹp.ʃn̩ haɪˈɡɹɑm.ɪ.tɚ
absorption pipette	æbˈsɔɹp.ʃn̩
absorption pipette	paɪˈpɜt
absorption system	æbˈsɔɹp.ʃn̩ ˈsɪs.tm̩
absque impetitione vasti	ˈæbs.kwi ˌɪm.pəˌtɪ.ʃiˈoʊ.ni ˈvæsˌti
abstinence syndrome	ˈæb.stə.nn̩s ˈsɪn.dɹoʊm
abstinence theory	ˈæb.stə.nn̩s
abstinence theory	ˈθi.ə.ɹi
abstract music	æbˈstɹækt ˈmju.zɪk
abstract universal	æbˈstɹækt ˌju.nəˈvɝ.sl̩
bariatrician	bɛɹi.əˈtɹɪʃən
yarl	jɑɹl
mox nix	ˈmɑks ˌnɪks
moth-er	ˈmɔðɚ
binner	ˈbɪnɚ
not've	ˈnɑtəv
unproduceable	ʌn.pɹəˈdu.sɪ.bəl
beaujolais	ˌboʊ.ʒəˈleɪ
wafered	ˈweɪ.fɚd
moqui marble	ˈməʊ.ki ˈmɑɹbəl
spankingly	ˈspæŋkɪŋli
jager	ˈjeɪ.ɡɚ
dog	dɔɡ
hermitian matrix	hɝ.ˈmɪ.ʃən ˈmeɪ.tɹɪks
mysia	ˈmɪʒə
door frame	ˈdɔɹ ˌfɹeɪm
door frames	ˈdɔɹ ˌfɹeɪmz
vacationship	vəˈkeɪʃ(ə)n.ʃɪp
rally cap	ˈɹæl.i ˌkæp
batcrap	ˈbætkɹæp
absatively	æbsəˈtɪvli
tertullian	təɹˈtʌli.ən
naches	ˈnɑx.əs
olykoek	ˈɑ.ləˌkʊk
croggy	ˈkɹɑɡi
burocrat	ˈbjʊɹəkɹæt
burocracy	bjʊˈɹɑːkɹəsi
sohcahtoa	ˌsoʊ.kɑˈtoʊ.ʌ
bayesian network	ˈbeɪ.zjən ˈnɛt.wɝk
abasia atactica	ə.ˈbeɪ.ʒə ˈeɪ.tæk.tɪk.ə
masterman	ˈmæs.tɚˌmən
gold ochre	ɡoʊld ˈoʊkɚ
boat-shaped abdomen	boʊt ʃeɪpt ˈæb.də.mən
carinate abdomen	ˈkæ.ɹɪ.neɪt ˈæb.də.mən
abdominal decompression	æbˈdɑm.ə.nəl di.kəmˈpɹɛʃ.ən
abdominal gestation	æbˈdɑm.ə.nl̩ d͡ʒɛˈsteɪ.ʃn̩
abdominal inguinal ring	æbˈdɑm.ə.nl̩ ˈɪŋ.ɡwɪn.l̩ ɹɪŋ
abdominal muscle	æbˈdɑm.ə.nl̩ ˈmʌs.l̩
abdominal quadrant	æbˈdɑm.ə.nl̩ ˈkwɑd.ɹn̩t
abdominal reflex	æbˈdɑm.ə.nl̩ ˈɹi.flɜks
abdominal section	æbˈdɑm.ə.nl̩ ˈsɜk.ʃn̩
abdominocardiac reflex	æbˌdɑm.ɪ.noʊˈkɑɹ.di.æk ˈɹi.flɛks
abdominodiaphragmatic breathing	æbˌdɑm.ɪ.noʊ.di.ə.fɹæɡˈmæt.ɪk
kohls	koʊlz
abdominoscrotal muscle	æbˌdɑm.ɪ.noʊ.skɹoʊ.tl̩ ˈmʌs.l̩
abdominothoracic arch	æbˌdɑm.ɪ.noʊ.θɔɹ.æs.ɪk ɑɹt͡ʃ
abdominouterotomy	æbˌdɑm.ɪ.noʊ.ju.tɚˈɑ.tə.mi
abducens muscle	æb.ˈdu.ˌsɛnz ˈmʌs.l̩
a-be	əˈbi
aberdeenshire	ˌæb.ɚˈdinˌʃaɪ.ɚ
abeokuta	ˈɑ.beɪˌoʊ.ku.tə
aberrant conduction	əbˈɛɹ.n̩t kənˈdʌk.sn̩
aberratio lactis	æb.ɜˈɹeɪ.ʃi.oʊ ˈlæk.tɪs
aberratio testis	æb.ɜˈɹeɪ.ʃi.oʊ ˈtɜs.tɪs
lateral aberration	ˈlæt.ɚ.l̩ ˌæb.əˈɹeɪ.ʃn̩
longitudinal aberration	ˌlɑn.d͡ʒəˈtjud.n̩.l̩ ˌæb.əˈɹeɪ.ʃn̩
mental aberration	ˈmɜn.tl̩ ˌæb.əˈɹeɪ.ʃn̩
abettance	əˈbɛt.n̩ts
no-scope	ˈnoʊskoʊp
abingdon	ˈæb.ɪŋ.dn̩
abiogenically	ˌeɪ.baɪ.oʊˈd͡ʒɛ.nɪk.li
live oak	laɪv oʊk
cordovan	ˈkɔːɹdəvən
noetherian domain	nə.ˈtɛ.ɹi.ən doʊ̯.ˈmeɪ̯n
3d printer	ˈθɹi ˈdi ˈpɹɪntɚ
ablatio placentae	æbˈleɪ.ʃi.oʊ pləˈsɛnˌti
ablatio retinae	æbˈleɪ.ʃi.oʊ ˈɹɜt.n̩.i
ablephary	æˈblɛf.əˌɹi
abmho	ˈæb.moʊ
abob	əˈbɑb
abocclusion	ˈæb.oʊˌklu.ʒn̩
caturday	ˈkætɚdeɪ
caturday	ˈkætɚdi
accidental abortion	ˌæk.sɪ.ˈdɛn.tl̩ əˈbɔɹ.ʃn̩
ampullar abortion	æmˈpʊ.lɑɹ əˈbɔɹ.ʃn̩
artificial abortion	ˌɑɹ.təˈfɪʃ.l̩ əˈbɔɹ.ʃn̩
complete abortion	kəmˈplit əˈbɔɹ.ʃn̩
habitual abortion	həˈbɪt͡ʃ.u.l̩ əˈbɔɹ.ʃn̩
imminent abortion	ˈɪm.ɪn.ənt əˈbɔɹ.ʃn̩
incomplete abortion	ɪn.kəmˈplit əˈbɔɹ.ʃn̩
inevitable abortion	ɪnˈɛv.ɪt.ə.bl̩ əˈbɔɹ.ʃn̩
infected abortion	ɪnˈfɛkt.əd əˈbɔɹ.ʃn̩
missed abortion	mɪst əˈbɔɹ.ʃn̩
nontherapeutic abortion	nɔnˌθɛɹ.əˈpju.tɪk əˈbɔɹ.ʃn̩
septic abortion	ˈsɛp.tɪk əˈbɔɹ.ʃn̩
therapeutic abortion	θɛɹ.əˈpju.tɪk əˈbɔɹ.ʃn̩
threatened abortion	ˈθɹɛt.n̩d əˈbɔɹ.ʃn̩
tubal abortion	ˈtu.bl̩ əˈbɔɹ.ʃn̩
abounder	əˈbaʊn.dɚ
above-quoted	əˈbʌvˌkwoʊt.əd
above-said	əˈbʌvˌsɜd
above-written	əˈbʌvˌɹɪt.n̩
abraham's barm	ˈeɪ.bɹəˌhæms bɑɹm
sham abraham	ʃæm ˈeɪ.bɹəˌhæm
sound law	ˈsaʊnd lɔ
abrasional	əˈbɹeɪ.ʒn̩.l̩
abronia	əˈbɹoʊ.ni.ə
álava	ˈɑləvə
mifflin	ˈmɪflɪn
halpert	ˈhælpəɹtʰ
halpern	ˈhælpəɹn
schrute	ʃɹuːt
bartholin abscess	ˈbɑɹ.toʊ.lɪnz ˈæbˌsɛs
beesly	ˈbizli
blind abscess	blaɪnd ˈæbˌsɛs
moo shu	ˈmu.ʃu
collar-button abscess	ˈkɑ.lɚ ˈbʌ.tn̩ ˈæbˌsɛs
deep abscess	dip ˈæbˌsɛs
dry abscess	dɹaɪ ˈæbˌsɛs
ebert	ˈiːbəɹt
milk abscess	mɪlk ˈæbˌsɛs
mother abscess	ˈmʌ.ðɚ ˈæbˌsɛs
orwell	ˈɔːɹwel
pastless	ˈpæstləs
doma	ˈdoʊmə
animous	ænɪməs
gangnam	ˈɡɑŋ.nɑm
dog bone wrench	[dɔɡ boʊn ɹɛnt͡ʃ̩̩]
rusto	ˈɹʌstoʊ
tin anniversary	ˈtɪn ænɪˌvɜɹsəɹi
these're	ˈðizɚ
those're	ˈðoʊzɚ
that're	ðətɚ
which've	ˈwɪtʃəv
that've	ðətəv
these've	ˈðizəv
those've	ˈðoʊzəv
thomasine	ˈtɑm.əs.in
hefemale	ˈhi.fimeɪl
hefemales	ˈhi.fimeɪlz
burns	bɝnz
lowe	loʊ
rowe	ɹoʊ
kerr	kɛɹ
olson	ˈoʊlsən
salazar	ˈsæləzɑɹ
sloan	sloʊn
gore	ɡɔːɹ
barrow	ˈbæɹoʊ
beeson	ˈbisən
belcher	ˈbɛltʃɚ
booker	ˈbʊkɚ
buckner	ˈbʌknɚ
burr	bɝ
callaway	ˈkæləweɪ
cranston	ˈkɹænstən
foley	ˈfoʊli
folger	ˈfoʊld͡ʒɚ
holder	ˈhoʊldɚ
hurley	ˈhɝli
gomez	ˈɡoʊmɛz
golden	ˈɡoʊldən
irvin	ˈɝvɪn
chadwick	ˈtʃædwɪk
right to work	ɹaɪt tə wɝk
haboku	hɑˈboʊ.ku
polyaxial	ˌpɑ.lɪˈæk.si.əl
idioglossic	ˌɪdioʊˈɡlɑsɪk
nutting truck	nʌtɪŋ tɹʌk
tachylalia	ˌtækɪˈleɪliə
absciss layer	ˈæb.sɪs 
absciss layer	ˈleɪ.ɚ
absenteeship	ˌæb.sn̩ˈti.ʃɪp
absentee vote	ˌæb.sn̩ˈti voʊt
absinthiin	æbˈsɪn.θi.ən
absinthismic	ˌæb.sənˈθɪz.mək
absolute idea	ˈæb.səˌlut aɪˈdɪ.ə
maddox	ˈmædəks
massey	ˈmæsi
malone	məˈloʊn
artina	ɑɹˈtinə
khazar	kəˈzɑːɹ
orr	ɔɹ
oates	oʊts
bragg	bɹæɡ
winters	ˈwɪntɚz
absolute unit	ˈæb.səˌlut ˈju.nɪt
flatt	flæt
mosley	ˈmoʊzli
absorption costing	æbˈsɔɹp.ʃn̩ ˈkɑs.tɪŋ
elazar	ˈɛl.əˌzɑ(ɹ)
abstinence of war	ˈæbstɪnɪns əv ˈwɔɹ
abstinent	ˈæb.stɪ.nn̩t
abstinent	ˈæb.stə.nn̩t
abstract expressionist	ˈæbˌstɹækt ɪkˈspɹɜʃ.n̩ˌɪst
sofky	səfki
abstrusive	æbˈstɹu.sɪv
abt system	ɑpt ˈsɪs.tm̩
abukir	ˌɑ.buˈkɪɹ
abukumalite	ˌæ.bəˈku.məˌlaɪt
aboulomania	ˌeɪˌbju.ləˈmeɪ.ni.ə
declared abundance	dɪˈklɛ(ə)ɹd
declared abundance	əˈbʌn.dn̩s
royal abundance	ˈɹɔɪ.l̩
royal abundance	əˈbʌn.dn̩s
abundant year	əˈbʌn.dn̩t jɪɹ
aburachan seed	ˌɑ.bə.ɹəˈt͡ʃɑn sid
aburagiri	ˌɑ.bə.ɹəˈɡɪ.ɹi
aburton	əˈbɝ.tn̩
a-burton	əˈbɝ.tn̩
merlot	mɝˈloʊ
abusua	ˌæ.bəˈsu.ə
abutt	əˈbʌt
ab utili	æb ˈju.tl̩.i
abwab	əbˈwɑb
abydos	əˈbaɪ.dɑs
abyssalbenthic	əˌbɪs.l̩ˈbɜn.θɪk
abyssobenthic	əˌbɪs.oʊˈbɜn.θɪk
abyssalpelagic	əˌbɪs.l̩.pəˈlæ.d͡ʒɪk
abyssal rock	əˈbɪs.l̩ ɹɑk
abyssal zone	əˈbɪs.l̩ zoʊn
abyssian	əˈbɪs.i.ən
abyssolith	əˈbɪs.ə.lɪθ
abyssolithic	əˌbɪs.əˈlɪθ.ɪk
goathair	ˈɡoʊtˌhɛɹ
kipchak	kɪpˈtʃæk
moesia	miːʃi.ə
goatse	ˈɡoʊt.si
commagene	kɑːməˈdʒiːni
esthonia	ɛsˈtoʊ.ni.ə
how do	ˌhæwˈduw
flaccider	ˈflæsɪdɚ
comfortabler	ˈkʌm.fɚ.tə.blɚ
davos	ˈdɑːvoʊs
acacatechin	ˌæ.kəˈkæt.ə.t͡ʃɪn
acacetin	əˈkæs.ə.tn̩
acacian	əˈkeɪ.ʃn̩
acacia veld	əˈkeɪ.ʃə vɜld
acaciin	əˈkeɪ.si.ɪn
academic costume	ˌæk.əˈdɛm.ɪk ˈkɑs.tjum
academicism	ˌæk.əˈdɛm.əˌsɪz.m̩
academy blue	əˈkæd.ə.mi blu
academy board	əˈkæd.ə.mi boɹd
acadialite	əˈkeɪ.di.əˌlaɪt
acadian french	əˈkeɪ.di.n̩ fɹɜnt͡ʃ
acadian chickadee	əˈkeɪ.di.n̩ ˈt͡ʃɪk.əˌdi
acadian flycatcher	əˈkeɪ.di.n̩ ˈflaɪ.kæt͡ʃ.ɚ
acadian owl	əˈkeɪ.di.n̩ aʊl
-acal	ək.l̩
kheer	kɪə(ɹ)
acalepha	ˌæk.əˈlif.ə
acalyptrate	ˌeɪ.kəˈlɪp.tɹeɪt
acana	ˈɑ.kə.nə
acanthad	əˈkæn.θəd
acantharian	ˌæˌkænˈθæ.ɹi.n̩
acanthellae	æ.kænˈθɜ.li
acanthial	əˈkæn.θi.əl
proteoform	ˈpɹoʊtiːoʊˌfɔɹm
plummer	ˈplʌmɚ
acanthamoebiases	əˌkæn.θə.miˈbaɪ.ə.sis
acanthamebiasis	əˌkæn.θə.miˈbaɪ.ə.sɪs
acanthamebiases	əˌkæn.θə.miˈbaɪ.ə.sis
acanthology	(ˌ)æˌkænˈθɑlədʒi
acanthocephaliases	æˌkæn.θoʊ.sɜf.əˈlaɪ.ə.sis
acanthocytoses	əˌkæn.θoʊ.saɪˈtoʊ.sis
acanthokeratodermia	əˌkæn.θoʊˌkɜɹ.ə.toʊˈdɝ.mi.ə
acanthopelvis	əˌkæn.θoʊˈpɜl.vɪs
acanthpelyx	əˌkæn.θoʊˈpɜ.lɪks
acanthopod	əˈkæn.θəˌpɑd
acanthopodous	æˌkænˈθɑ.pə.dəs
acanthopore	əˈkæn.θəˌpɔɹ
acanthopt	ˈæ.kən.θɑpt
acanthopteran	æˌkænˈθɑp.tə.ɹən
acanthosis nigricans	æˌkænˈθoʊ.sɪs
acanthosis nigricans	ˈnɪɡ.ɹɪˌkænz
acanthosoma	əˌkæn.θəˈsoʊ.mə
acanthosomata	əˌkæn.θəˈsoʊ.mə.tə
acanthostyle	əˈkæn.θəˌstaɪl
acanthous	əˈkæn.θəs
petrarchan	pɛˈtɹɑɹkən
auxlanger	ˈɔksˌlæŋɚ
draper	ˈdɹeɪpɚ
aelita	aɪ̯ˈlitə
longyi	ˈlɑndʒi
gorsoon	ɡɔːˈsuːn
moral low ground	ˌmɔɹəl ˈloʊ ɡɹaʊnd
sosh	soʊʃ
moguled	ˈmoʊ.ɡəld
punctiliar	ˌpəŋkˈtɪliɚ
frayne	ˈfɹeɪn
frain	ˈfɹeɪn
burnham	ˈbɝnəm
danson	ˈdænsən
driver	ˈdɹaɪvɚ
goldbloom	ˈɡoʊldblum
hadley	ˈhædli
hatfield	ˈhætfild
hershey	ˈhɝʃi
mercer	ˈmɝsɚ
spooner	ˈspunɚ
creaker	kɹikɚ
holden	ˈhoʊldən
chauceresque	ˌtʃɔsəˈɹɛsk
orson	ˈɔɹsən
overton	ˈoʊvɚtən
o'shea	oʊˈʃeɪ
damascene	ˌdæməˈsiːn
arpanet	ˈɑɹ.pəˌnɛt
symblepharon	sɪmˈblɛf.ə.ɹɑn
mama-san	ˈmɑməˌsɑn
nerdspeak	nɝːd.spiːk
barbituate	ˌbɑɹˈbɪtʃu.ɪt
metagnomy	məˈtæɡ.nə.mi
leipsic	ˈlɪpsɪk
caravaggesque	ˌkæɹəvɑˈdʒɛsk
xenophyophore	ˌzinoʊˈfaɪoʊˌfɔɹ
wuxia	ˌwuˈʃɑ
phocaea	foʊˈsiːə
moralphobia	mɔːɹəl ˈfəʊbi.ə
alder.	[ˈɔl.dɚ]
shott	ʃɑt
canadia	kəˈneɪ.di.ə
big woop	bɪɡ wʊp
globaloney	ˈˌɡloʊbəˈloʊni
carbonari	ˌkɑɹbəˈnɑɹi
dunwoody	ˈdʌnwʊdi
livermore	ˈlɪvɚmɔɹ
burkean	ˈbɝki.ən
varronian	væˈɹoʊ.ni.ən
nietzscheanism	ˈni.t͡ʃi.ənɪzəm
o'malley	oʊˈmæli
dingwad	ˈdɪŋˌwɑd
east turkestan	isːt ˌtɜɹkɪˈstæn
vernacularize	vəˈnækjʊləˌɹaɪz
hnn	hn̩
